auction_id,avg_start_bid,product_types,auction_mech,lots,BPL,RoR,auction_revenue,auction_value,country,avg_reserve
2323,0.0,1.0,SealedBid,4,4.5,0.0,0.0,22080.24267578125,IN,5520.0606689453125
2324,0.0,1.0,SealedBid,3,2.6666666666666665,0.7498474455138969,8322.4677734375,11063.5556640625,IN,3687.851888020834
2325,0.0,0.7666666666666667,EnglishForward,30,11.666666666666664,1.0398768379412373,258400.0,249300.0,EU,8310.0
2326,0.0,0.5833333333333334,EnglishForward,12,8.666666666666666,0.8655304862571147,163279.240234375,214105.0009765625,EU,17842.083414713547
2327,0.0,0.925,EnglishForward,40,14.5,1.2346453166317934,422200.0,547999.4984130859,DE,13699.987460327151
2328,0.0,1.0,SealedBid,3,5.0,0.0,0.0,13663.1455078125,IN,4554.3818359375
2329,0.0,1.0,EnglishForward,2,11.5,1.174444784867322,10990.12646484375,9587.5361328125,CZ,4793.76806640625
2330,0.0,0.8210526315789474,SealedBid,95,11.115789473684213,0.9884178630014324,679840.0,1003142.0,FR,10559.389473684208
2331,0.0,0.4,SealedBid,20,1.0,1.0034658412131967,262963.0,262278.4697265625,BE,13113.923486328125
2332,0.0,0.8666666666666667,SealedBid,60,13.779661016949152,1.027950380746775,857970.0,1261181.0,FR,21019.683333333334
2333,0.0,1.0,SealedBid,1,4.0,0.0,0.0,4392.4091796875,IN,4392.4091796875
2334,0.0,0.875,FixedPrice,8,1.0,0.9733029075407552,55000.0,90500.7900390625,PT,11312.598754882812
2335,0.0,0.6363636363636364,EnglishForward,55,15.581818181818182,1.0169872123671495,452014.4072265625,962625.8676757812,TR,17502.288503196018
2336,0.0,0.5,FixedPrice,10,1.0,1.0,66850.0,98100.0,EU,9810.0
2337,0.0,0.8055555555555556,SealedBid,36,4.285714285714286,0.9653757625472964,250870.0,328850.0,IE,9134.722222222224
2338,0.0,0.77,SealedBid,100,10.04,1.0611089733119785,902010.0,856900.0,NL,8569.0
2339,0.0,1.0,FixedPrice,12,1.0,1.0,33400.0,116100.0,EU,9675.0
2340,0.0,0.7096774193548387,FixedPrice,31,1.0,1.0,150650.0,251900.0,BE,8125.806451612902
2341,0.0,0.825,EnglishForward,40,11.45,0.9050941635569324,428400.0,506477.8708496094,DE,12661.946771240237
2342,0.0,1.0,FixedPrice,1,0.0,0.0,0.0,25693.009765625,PT,25693.009765625
2343,0.0,1.0,SealedBid,3,5.0,1.0700592092740802,9223.3251953125,51532.292236328125,IN,17177.430745442707
2344,0.0,0.02127659574468085,FixedPrice,47,1.0,1.0,5800.0,20800.0,EU,442.5531914893617
2345,0.0,1.0,FixedPrice,4,1.0,1.0,37900.0,50800.0,EU,12700.0
2346,0.0,1.0,SealedBid,1,23.0,0.6753576987458737,3100.0,4590.16015625,IT,4590.16015625
2347,0.9857298197897374,0.775,EnglishForward,120,2.4423076923076925,1.059856500035191,538000.0,1615249.9296875,PT,13460.416080729165
2348,0.0,0.9,FixedPrice,10,1.0,0.959773397550476,68900.0,91604.92041015624,PT,9160.492041015625
2349,0.0,0.9090909090909092,FixedPrice,22,1.0,1.0,67600.0,229400.0,FR,10427.272727272728
2350,0.0,0.725,EnglishForward,40,11.725,0.9400138578308399,356500.0,383900.0,EU,9597.5
2351,0.0,1.0,FixedPrice,3,1.0,0.9759199134199136,8700.0,10700.0,EU,3566.666666666666
2352,0.0,0.85,EnglishForward,20,11.85,0.8831551439939005,199500.0,232704.74072265625,DE,11635.237036132812
2353,0.0,0.6290322580645161,SealedBid,62,9.677419354838714,1.0376984051033835,895131.6674804688,1017107.6925048828,NO,16404.962782336817
2354,0.996455402656088,0.7289719626168224,EnglishForward,107,2.2105263157894743,1.0324068213292796,364300.0,1268756.7397460938,PT,11857.539623795268
2355,0.0,0.6296296296296297,EnglishForward,81,16.14814814814815,1.017532212092624,693950.0,1108714.6319580078,EU,13687.834962444542
2356,0.0,1.0,FixedPrice,4,1.0,1.0,6600.0,14500.0,EU,3625.0
2357,0.0,0.9230769230769232,FixedPrice,13,1.0,1.0,23950.0,101250.0,BE,7788.461538461538
2358,0.0,1.0,FixedPrice,8,1.0,1.0,98400.0,103200.0,PT,12900.0
2359,0.0,0.5573770491803278,EnglishForward,61,11.18032786885246,0.9516057003164003,379893.9924316406,412019.9084472656,PL,6754.424728643698
2360,0.0,0.5384615384615384,EnglishForward,52,16.21153846153846,1.0088607708818296,566736.5791015625,899771.3540039062,TR,17303.29526930589
2361,0.1025237575430162,0.8571428571428571,EnglishForward,7,9.142857142857142,1.313838885432755,48323.15576171875,50455.602783203125,CZ,7207.943254743303
2362,0.0,0.875,EnglishForward,8,11.5,0.9262483247745728,99439.8427734375,169081.236328125,EU,21135.154541015625
2363,0.0,1.0,SealedBid,1,16.0,0.0,0.0,6967.2099609375,IT,6967.2099609375
2364,1.0,0.7878787878787878,EnglishForward,66,1.3333333333333333,1.0826047848911666,118233.66015625,774926.193359375,GB,11741.30595999053
2365,0.0,0.84,EnglishForward,50,6.06,1.051365507576034,475100.0,474800.0,NL,9496.0
2366,0.0,0.8192771084337349,SealedBid,83,10.012048192771084,1.0334707379211214,561650.0,822703.0,FR,9912.084337349395
2367,0.0,0.8125,FixedPrice,16,1.0,1.0,58000.0,145250.0,BE,9078.125
2368,0.0,1.0,EnglishForward,9,8.666666666666666,1.1402373520316609,43073.822021484375,39629.7216796875,CZ,4403.302408854167
2369,0.9947390228035926,0.7472527472527473,EnglishForward,91,1.9285714285714288,1.0315443888863147,247800.0,1265147.298828125,PT,13902.717569539836
2370,0.0,0.7692307692307693,EnglishForward,13,12.153846153846152,0.7417870967024357,64000.0,83722.54907226562,ES,6440.196082481972
2371,0.0,0.8571428571428571,EnglishForward,14,19.5,1.0676122528612275,113400.0,108893.33154296876,ES,7778.095110212053
2372,0.0,0.5454545454545454,SealedBid,11,1.0,1.0025977572339793,268840.0,268574.359375,BE,24415.850852272728
2373,0.0,0.8181818181818182,FixedPrice,11,1.0,1.0,83000.0,106250.0,BE,9659.09090909091
2374,0.0,1.0,FixedPrice,7,1.0,1.0,68600.0,68600.0,PT,9800.0
2375,0.0,0.5161290322580645,EnglishForward,31,12.35483870967742,0.9653402713297972,156150.0,169285.04809570312,RO,5460.808003087198
2376,0.0,0.5454545454545454,EnglishForward,55,15.036363636363635,1.011894559341866,422529.34375,1133243.3916015623,TR,20604.4253018466
2377,0.0,1.0,SealedBid,1,9.0,0.0,0.0,6967.2099609375,IT,6967.2099609375
2378,0.0,0.7333333333333333,SealedBid,120,9.341666666666667,1.074211177199253,1068395.0,1024700.0,NL,8539.166666666666
2379,0.0,0.7692307692307693,EnglishForward,13,2.1538461538461537,0.0,0.0,81715.59313964844,CZ,6285.814856896031
2380,0.8953573092212573,0.9545454545454546,EnglishForward,22,2.6923076923076925,0.905570905653998,98900.0,188622.2102050781,ES,8573.736827503551
2381,0.0,0.8571428571428571,EnglishForward,14,14.428571428571427,1.0319840006457248,96200.0,91436.48071289062,ES,6531.1771937779
2382,0.8884447271459616,0.9047619047619048,EnglishForward,21,3.0,0.8607174218448239,56300.0,169715.06884765625,ES,8081.669945126488
2383,0.0,0.9285714285714286,EnglishForward,14,16.5,0.8837251601427409,86300.0,97556.099609375,ES,6968.292829241072
2384,0.9943197669629732,0.8144329896907216,EnglishForward,97,1.7027027027027026,1.0151729274687302,359700.0,1298208.1586914062,PT,13383.589264859858
2385,0.0,0.8780487804878049,FixedPrice,41,1.0,0.959634200525978,237800.0,335250.0,EU,8176.829268292683
2386,0.0,0.8709677419354839,FixedPrice,31,1.0,0.9246081936013616,181000.0,295350.0517578125,EU,9527.421024445564
2387,0.09154833813796218,0.7692307692307693,EnglishForward,13,5.153846153846153,1.0676342076680057,75453.83715820312,81774.13366699219,CZ,6290.317974384015
2388,0.0,1.0,FixedPrice,12,1.0,0.9905679757219598,103400.0,135858.2109375,PT,11321.517578125
2389,0.0,0.78125,FixedPrice,32,1.0,1.0,155100.0,271650.0,BE,8489.0625
2390,0.0,0.9333333333333332,EnglishForward,15,5.266666666666667,0.9453303231392592,265150.0,271000.0,IE,18066.666666666668
2391,0.0,1.0,SealedBid,4,2.25,0.0,0.0,43237.20556640625,IN,10809.301391601562
2392,0.0,0.4432989690721649,SealedBid,97,12.010309278350515,1.0023986938937222,743403.8642578125,977012.7783203124,BR,10072.296683714561
2393,0.0,0.7236842105263158,FixedPrice,76,1.0,0.9593537095236416,452950.0,710900.0,EU,9353.947368421052
2394,0.0,0.8636363636363636,EnglishForward,22,8.409090909090908,1.0468022270620378,152650.0,157971.3994140625,SK,7180.518155184659
2395,1.0,0.8823529411764706,EnglishForward,17,5.0,1.4748749309433635,56750.0,69800.0,EU,4105.882352941177
2396,0.0,0.875,FixedPrice,8,1.0,0.9870026222779614,22600.0,69100.0,EU,8637.5
2397,0.0,0.8148148148148148,SealedBid,27,4.296296296296297,0.8640138214462266,202880.0,241750.0,IE,8953.703703703704
2398,0.0,0.925,EnglishForward,40,12.475,0.8831850735898843,473800.0,546486.6103515625,DE,13662.165258789062
2399,0.9969884478403744,0.6744186046511628,EnglishForward,86,1.5,1.007271089214452,261600.0,1031715.7607421876,PT,11996.694892351015
2400,0.9963086679158908,0.8809523809523809,EnglishForward,84,3.0,1.0500933193816098,281300.0,1078402.94921875,PT,12838.130347842261
2401,0.0,0.6666666666666666,SealedBid,3,1.0,0.9973155866010076,63626.0,63784.291015625,BE,21261.430338541668
2402,0.0,1.0,SealedBid,1,3.0,0.0,0.0,8130.9951171875,IN,8130.9951171875
2403,0.0,0.0099009900990099,FixedPrice,101,1.0,1.0,6400.0,40750.0,EU,403.46534653465346
2404,0.0,0.7142857142857143,EnglishForward,42,11.333333333333336,1.0112031306802003,392200.0,446939.0,GR,10641.40476190476
2405,0.0,1.0,FixedPrice,4,1.0,1.0,37500.0,37500.0,PT,9375.0
2406,0.0,0.4583333333333333,EnglishForward,24,6.916666666666668,0.8021408757640351,330554.15747070307,409148.17578125,CZ,17047.840657552082
2407,0.0,0.5,EnglishForward,8,10.5,0.0,0.0,111500.0,EU,13937.5
2408,0.0,0.4444444444444444,EnglishForward,18,11.222222222222221,0.908490341912086,204420.19482421875,327196.3369140625,EU,18177.57427300348
2409,0.0,1.0,FixedPrice,4,1.0,0.9815359477124184,11100.0,21100.0,EU,5275.0
2410,0.9906972065379076,0.6463414634146342,EnglishForward,82,1.625,1.0013699006226622,241700.0,1093361.8383789062,PT,13333.68095584032
2411,0.0,1.0,SealedBid,1,1.0,0.0,0.0,1022.755859375,IN,1022.755859375
2412,0.0,1.0,SealedBid,2,3.5,0.0,0.0,17491.890625,IN,8745.9453125
2413,0.0,1.0,FixedPrice,8,1.0,1.0,127000.0,201000.0,EU,25125.0
2414,0.0,0.5,FixedPrice,2,1.0,1.0,10400.0,10400.0,EU,5200.0
2415,0.0,0.58,SealedBid,100,10.13,1.0518018114502232,550210.0,654320.0,FR,6543.2
2416,0.0,1.0,FixedPrice,5,1.0,1.0,27000.0,40900.0,BE,8180.0
2417,0.0,0.5,SealedBid,2,1.0,1.0022232167885634,41558.0,41476.509765625,BE,20738.2548828125
2418,0.0,0.66,EnglishForward,50,12.88,0.984428420445006,461460.1376953125,846342.505859375,TR,16926.8501171875
2419,0.0,1.0,FixedPrice,1,0.0,0.0,0.0,29500.0,EU,29500.0
2420,0.0,1.0,SealedBid,5,2.6,0.0,0.0,68906.60815429688,IN,13781.321630859375
2421,0.0,0.8857142857142857,FixedPrice,35,1.0,1.0,91500.0,384700.0,FR,10991.42857142857
2422,1.0,0.72,EnglishForward,50,1.181818181818182,1.077037071188707,50408.8095703125,598333.8088378906,GB,11966.676176757812
2423,0.0,0.7857142857142857,EnglishForward,70,13.471428571428573,0.8925326394603291,667387.0524902344,813415.1162109375,EU,11620.215945870537
2424,0.0,0.5,FixedPrice,8,0.0,0.0,0.0,111500.0,EU,13937.5
2425,0.9948397098527648,0.7804878048780488,EnglishForward,82,2.0476190476190474,1.0451723848903645,171800.0,973240.2192382812,PT,11868.783161442454
2426,0.0,1.0,EnglishForward,14,19.0,1.0380777908121737,132800.0,134333.70092773438,ES,9595.264351981026
2427,0.0,0.75,EnglishForward,12,14.416666666666664,0.8268701727421055,64000.0,77282.369140625,ES,6440.197428385418
2428,0.0,0.825,EnglishForward,40,11.725,0.884746557543781,379600.0,538061.8330078125,DE,13451.545825195313
2429,0.0,0.6458333333333334,EnglishForward,48,18.08333333333333,1.0322641621502773,456500.0,742563.0810546875,EU,15470.064188639319
2430,0.0,0.8222222222222222,SealedBid,90,9.622222222222222,0.9994660197773184,589770.0,919671.0,FR,10218.566666666668
2431,0.0,1.0,FixedPrice,1,0.0,0.0,0.0,17900.0,EU,17900.0
2432,0.0,0.9,FixedPrice,20,1.0,1.0,158400.0,167000.0,BE,8350.0
2433,0.0,0.8461538461538461,SealedBid,26,6.16,1.536662363091671,77634.0,158905.669921875,HU,6111.75653545673
2434,0.0,0.8269230769230769,SealedBid,52,11.096153846153848,1.0390578108909418,345108.0,495538.8090820313,BE,9529.592482346754
2435,0.0,0.20454545454545456,SealedBid,44,4.659090909090909,0.0,0.0,198427.3292770385,HU,4509.712029023604
2436,0.0,0.3333333333333333,SealedBid,6,1.0,0.9868275563782516,134475.0,135964.87109375,BE,22660.81184895833
2437,0.0,1.0,FixedPrice,6,1.0,1.0,63500.0,63500.0,PT,10583.333333333334
2438,0.0,0.9285714285714286,EnglishForward,14,10.428571428571429,1.036542053967785,68100.0,79641.26983642577,ES,5688.6621311732715
2439,0.0,0.8153846153846154,EnglishForward,65,10.23076923076923,0.9993502009617692,824600.0,821100.0,AT,12632.307692307693
2440,0.0,1.0,SealedBid,2,0.0,0.0,0.0,38354.7099609375,IN,19177.35498046875
2441,0.8882282767406529,1.0,EnglishForward,17,2.555555555555556,0.9006311635422081,49000.0,112775.7705078125,ES,6633.868853400735
2442,0.8537986279212526,0.9375,EnglishForward,16,2.1538461538461537,0.8817445802436273,76100.0,104528.76953125,ES,6533.048095703125
2443,0.9959303444390928,0.8444444444444444,EnglishForward,90,2.0384615384615383,1.0494896750896785,242900.0,1093505.3486328123,PT,12150.059429253472
2444,0.0,0.5714285714285714,EnglishForward,49,15.469387755102039,1.034606370950278,415068.3115234375,990612.560546875,TR,20216.582868303565
2445,1.0,0.9230769230769232,EnglishForward,26,3.8235294117647056,1.276380131707512,85150.0,170100.0,EU,6542.3076923076915
2446,0.0,0.7894736842105263,EnglishForward,57,10.614035087719298,1.0009718567139363,467750.0,470400.0,EU,8252.631578947368
2447,0.0,1.0,SealedBid,3,3.6666666666666665,0.0,0.0,20871.73779296875,IN,6957.245930989582
2448,0.0,1.0,EnglishForward,2,9.0,0.7894264563653562,9869.0068359375,12548.346435546875,CZ,6274.1732177734375
2449,0.15346072907948904,1.0,EnglishForward,5,12.5,0.9514752865698086,50958.59716796875,57358.04248046875,CZ,11471.60849609375
2450,0.8735592832509793,0.9411764705882352,EnglishForward,17,1.5,0.8417582949124712,85600.0,144114.43969726562,ES,8477.319982192095
2451,0.9961845246640826,0.6867469879518072,EnglishForward,83,1.4444444444444444,1.0035240930248983,210600.0,1068941.359375,PT,12878.811558734942
2452,0.992070597713246,0.8043478260869565,EnglishForward,92,2.625,1.0425051183338885,284700.0,1107660.8701171877,PT,12039.792066491167
2453,0.0,0.9285714285714286,EnglishForward,28,4.851851851851851,0.9955913003621518,265170.0,384462.3798828125,IE,13730.799281529018
2454,0.0,1.0,FixedPrice,2,1.0,0.7590439758327692,25272.55078125,35040.0732421875,EU,17520.03662109375
2455,0.0,0.5789473684210527,FixedPrice,19,1.0,0.860484930235143,138350.0,270508.5,EU,14237.289473684208
2456,0.0,0.8285714285714286,SealedBid,35,13.17142857142857,0.9770550333950389,148474.0,322932.94970703125,BE,9226.655705915178
2457,0.0,0.8333333333333334,FixedPrice,6,1.0,1.0,39000.0,45800.0,PT,7633.333333333332
2458,0.0,0.2598425196850393,SealedBid,127,7.637795275590551,1.0343429263772073,1020615.783203125,1721930.3701171875,BR,13558.506851316435
2459,0.0,1.0,SealedBid,2,0.0,0.0,0.0,23496.9853515625,IN,11748.49267578125
2460,0.0,1.0,SealedBid,1,6.0,0.0,0.0,16712.755859375,IN,16712.755859375
2461,0.0,1.0,SealedBid,1,5.0,0.0,0.0,17076.90625,IN,17076.90625
2462,0.0,0.6666666666666666,SealedBid,6,1.0,1.0465576628505489,149235.0,143762.490234375,BE,23960.4150390625
2463,1.0,1.0,EnglishForward,4,1.6666666666666667,1.0189269317781178,42542.896484375,64354.9296875,EU,16088.732421875
2464,0.0,1.0,EnglishForward,3,8.0,1.1711033670438635,15467.65234375,14041.81494140625,CZ,4680.60498046875
2465,0.0,0.8888888888888888,FixedPrice,9,1.0,0.9805796055796056,15300.0,90200.0,EU,10022.222222222224
2466,0.0,0.676923076923077,SealedBid,130,9.623076923076924,1.0561496909996717,1239936.0,1251241.0,NL,9624.930769230768
2467,0.0,0.8571428571428571,FixedPrice,21,1.0,1.0,163050.0,208400.0,BE,9923.809523809525
2468,0.0,0.9565217391304348,EnglishForward,23,21.52173913043478,0.9675564938288572,265800.0,286904.5,ES,12474.108695652172
2469,0.0,0.9285714285714286,EnglishForward,14,10.857142857142858,0.8621211734446184,59900.0,79498.97045898438,ES,5678.497889927456
2470,0.0,1.0,EnglishForward,13,10.615384615384617,0.8825647568136905,64300.0,73318.79016113281,ES,5639.906935471757
2471,0.0,1.0,FixedPrice,5,1.0,1.0,14400.0,69600.0,EU,13920.0
2472,0.9975446006094344,0.875,EnglishForward,88,2.136363636363636,1.05466925362691,227400.0,1103773.8793945312,PT,12542.884993119673
2473,0.0,1.0,FixedPrice,7,1.0,1.0,49900.0,79900.0,PT,11414.285714285714
2474,0.0,0.8,FixedPrice,5,1.0,1.0,14200.0,40550.0,BE,8110.0
2475,0.0,0.8333333333333334,EnglishForward,84,12.178571428571427,1.0259164580160078,374200.0,603100.0,EU,7179.7619047619055
2476,0.0,0.95,EnglishForward,40,11.325,0.8875928875309282,440200.0,496073.6242675781,DE,12401.840606689453
2477,0.0,0.8125,EnglishForward,64,14.609375,1.0850640136754683,381300.0,586567.0380859375,EU,9165.109970092772
2478,0.0,0.7333333333333333,EnglishForward,45,15.711111111111107,1.0769414419911727,292050.0,484140.8686523438,EU,10758.685970052084
2479,0.0,1.0,FixedPrice,1,0.0,0.0,0.0,400.0,EU,400.0
2480,0.09090909090909093,0.5454545454545454,EnglishForward,11,11.545454545454545,0.8714577050176299,49953.9072265625,223735.8232421875,EU,20339.62029474432
2481,0.0,1.0,FixedPrice,8,1.0,0.9949494949494948,19700.0,94500.0,EU,11812.5
2482,0.0,0.8775510204081632,FixedPrice,49,1.0,1.004443136469075,30124.208984375,614285.3227539061,GB,12536.435158242983
2483,0.995112518571683,0.7816091954022989,EnglishForward,87,1.6923076923076923,1.0052477549278067,273600.0,1065703.8291015623,PT,12249.46930001796
2484,0.9930183418070396,0.7142857142857143,EnglishForward,91,2.225806451612903,1.0303184452600804,251800.0,1076761.0512695312,PT,11832.539024939904
2485,0.0,0.6,EnglishForward,5,2.25,0.0,0.0,20102.62451171875,CZ,4020.52490234375
2486,0.0,0.8571428571428571,EnglishForward,7,8.142857142857142,0.8497299417008658,28367.35888671875,38092.36987304688,CZ,5441.767124720982
2487,0.0,1.0,FixedPrice,8,1.0,1.0,67800.0,81787.33984375,PT,10223.41748046875
2488,0.0,0.6122448979591837,EnglishForward,49,10.408163265306124,0.9095262668751312,246476.0954589844,289165.32165527344,PL,5901.333095005581
2489,0.0,0.4727272727272727,EnglishForward,55,13.309090909090907,1.0130450460477196,356432.8095703125,802996.0815429688,TR,14599.928755326704
2490,0.0,0.6976744186046512,FixedPrice,43,1.0,1.0,103700.0,387200.0,FR,9004.651162790698
2491,0.0,0.7066666666666667,EnglishForward,75,10.333333333333334,1.0406713509300238,1024500.0,1011100.0,AT,13481.333333333336
2492,0.0,0.8571428571428571,SealedBid,49,11.3265306122449,0.9063953812219959,308152.0,462473.1801757813,BE,9438.22816685268
2493,0.0,0.25,SealedBid,4,1.0,1.0008003189939394,71728.0,71670.640625,BE,17917.66015625
2494,0.9919938654866514,0.7586206896551724,EnglishForward,87,1.85,1.032035307840333,266200.0,1049464.6381835938,PT,12062.811933144756
2495,0.0,1.0,FixedPrice,1,0.0,0.0,0.0,5900.0,PT,5900.0
2496,0.0,1.0,SealedBid,1,5.0,0.0,0.0,9104.5703125,IN,9104.5703125
2497,0.0,1.0,EnglishForward,19,7.315789473684211,1.0689609177004136,32100.0,229300.0,EU,12068.421052631576
2498,1.0,0.01,EnglishForward,100,1.1666666666666667,1.0520833333333333,5050.0,40000.0,EU,400.0
2499,0.0,0.15458937198067632,SealedBid,207,8.24390243902439,0.7161091511374732,118800.0,689150.8298339844,IT,3329.2310619999243
2500,0.0,0.8571428571428571,FixedPrice,7,1.0,0.9937888198757764,16000.0,92900.0,EU,13271.428571428567
2501,0.0,0.75,FixedPrice,8,1.0,1.0,23400.0,44500.0,BE,5562.5
2502,0.0,0.6,EnglishForward,10,10.6,1.0289911236953693,69242.25439453125,68328.82666015625,CZ,6832.882666015625
2503,0.0,1.0,EnglishForward,6,7.5,1.33584015523785,30452.59936523437,27248.3193359375,CZ,4541.386555989583
2504,0.04708252792720543,1.0,EnglishForward,7,9.714285714285714,0.946428002017562,67703.42309570312,71511.39208984375,CZ,10215.913155691964
2505,0.0,0.7142857142857143,EnglishForward,7,16.0,1.1137462529378703,87200.0,81611.9697265625,ES,11658.852818080357
