auction_id,RoR,STR,BPL,lots,product_types,avg_reserve,avg_start_bid,auction_mech,country
2156,0.0,0.0,8.866666666666667,30,0.8333333333333334,10178.183927408854,0.0,EnglishForward,DE
2157,0.9930249750434236,0.3322314049586777,1.0,21,0.7619047619047619,8642.857142857143,0.0,FixedPrice,EU
2158,1.042124781708055,0.5898079947982329,14.709677419354836,62,0.8225806451612904,9601.265625,0.0,EnglishForward,EU
2159,1.339919941431832,0.7432534896012077,6.333333333333332,4,1.0,7442.8985595703125,0.057257748617201336,EnglishForward,CZ
2160,1.000674289808495,0.2806270274304398,6.785714285714287,17,0.8235294117647058,6874.3208725873155,0.0,SealedBid,IN
2161,0.8909271941918041,0.6933903680759755,4.84375,32,0.59375,10299.39601135254,0.0,EnglishForward,AE
2162,0.0,0.0,0.0,2,1.0,19200.0,0.0,FixedPrice,EU
2163,1.032385586618251,0.2280897149305893,1.5,101,0.7821782178217822,10969.28109529703,0.993684000973164,EnglishForward,PT
2164,1.0,0.4573170731707317,1.0,4,1.0,4100.0,0.0,FixedPrice,EU
2165,1.0078474904958885,0.8172154796250841,13.0,10,0.8,5428.556005859375,0.0,SealedBid,BE
2166,1.0,0.4314574314574315,1.0,7,0.8571428571428571,9900.0,0.0,FixedPrice,BE
2167,1.0122118067687562,0.392700452691248,13.265306122448981,49,0.5306122448979592,19948.003039301657,0.0,EnglishForward,TR
2168,1.0329221502897727,0.6836228287841191,2.2,18,0.8888888888888888,6716.666666666668,1.0,EnglishForward,EU
2169,0.7003422186012958,0.7275608776492573,3.333333333333333,3,0.6666666666666666,6695.805826822918,0.17695922046525345,EnglishForward,CZ
2170,1.003350445681031,1.0026772338352377,1.0,3,0.6666666666666666,18944.94661458333,0.0,SealedBid,BE
2171,0.9863226218470342,0.9695364238410596,5.82,50,0.78,9060.0,0.0,EnglishForward,NL
2172,1.0,0.4633165829145728,1.0,31,0.6774193548387096,9629.032258064517,0.0,FixedPrice,FR
2173,1.0,0.8042249330556382,1.0,25,0.64,6722.0,0.0,FixedPrice,EU
2174,1.0,0.7555288461538462,1.0,22,0.7727272727272727,9454.545454545454,0.0,FixedPrice,BE
2175,1.0133231759564965,0.7772464463804908,3.8,21,0.8571428571428571,15133.399460565475,0.0,EnglishForward,IE
2176,0.9320370674127386,0.8390937157403171,4.833333333333333,37,0.8378378378378378,9473.21946262669,0.0,SealedBid,IE
2177,0.9372247374741421,0.9327958767178756,17.105263157894736,19,0.6842105263157895,6133.231046977796,0.0,EnglishForward,ES
2178,0.985276343650547,0.8839357784091588,13.833333333333336,12,0.9166666666666666,6033.6208394368505,0.0,EnglishForward,ES
2179,1.0,0.6666666666666666,1.0,4,1.0,3375.0,0.0,SealedBid,FR
2180,0.9850946324067024,1.0038898601309083,15.333333333333336,21,0.8571428571428571,6754.677629743303,0.0,EnglishForward,ES
2181,0.9640449939076942,0.2807881773399015,1.0,8,1.0,5075.0,0.0,FixedPrice,EU
2182,0.9928728846009166,1.0184519209188494,14.666666666666664,24,0.75,7196.379638671875,0.0,EnglishForward,ES
2183,1.1212656244948254,0.3746355685131195,2.9,18,0.8888888888888888,5716.666666666668,1.0,EnglishForward,EU
2184,1.0527405803857717,0.9402564362883586,10.157142857142855,70,0.7571428571428571,19030.53924560547,0.0,EnglishForward,NO
2185,1.0083472466764591,0.7373823887192473,9.732394366197184,71,0.8591549295774648,11346.760563380281,0.0,SealedBid,FR
2186,1.157723664463966,0.8629206545230009,3.6666666666666665,41,0.6097560975609756,7900.0,1.0,EnglishForward,IT
2187,1.0044861515845755,0.5534906758264105,11.422222222222222,90,0.8666666666666667,11037.022222222222,0.0,SealedBid,FR
2188,1.0,0.5225965488907148,1.0,8,1.0,7606.25,0.0,FixedPrice,BE
2189,0.9034417112247228,0.5160618457080431,1.9523809523809523,35,0.9428571428571428,6931.6166015625,0.9184656628658172,EnglishForward,ES
2190,1.0158512627438059,0.5393057459419488,7.613138686131388,137,0.3284671532846715,12232.188113024637,0.0,SealedBid,BR
2191,0.942550422204261,0.5040070714754029,3.4375,34,0.9411764705882352,6915.169081744026,0.9014833632221528,EnglishForward,ES
2192,0.9312179205781408,0.9357278745807144,12.809523809523812,21,0.7142857142857143,6345.963820684524,0.0,EnglishForward,ES
2193,1.020167976831024,0.3741913181517608,11.196428571428573,56,0.5,12992.0754132952,0.0,EnglishForward,TR
2194,1.0,0.24054982817869414,1.0,4,1.0,7275.0,0.0,FixedPrice,IT
2195,0.9575226610445268,0.8031456684766372,12.466666666666667,30,0.9,12924.181013997395,0.0,EnglishForward,DE
2196,0.9843170104445494,0.5473372781065089,1.0,8,0.875,8450.0,0.0,FixedPrice,EU
2197,1.0538259845890412,0.374866879659212,2.625,14,0.8571428571428571,6707.142857142857,1.0,EnglishForward,EU
2198,1.0439668874230228,0.4332192025664463,2.7872340425531914,97,0.8041237113402062,12621.881035558956,0.9777616877838954,EnglishForward,PT
2199,0.9585459038227354,0.8254543100780691,11.175,40,0.875,10812.227752685549,0.0,EnglishForward,DE
2200,1.00904719689807,0.7172200789210349,12.45,61,0.819672131147541,20838.4262295082,0.0,SealedBid,FR
2201,0.8378083235508543,0.8257010699282026,11.9375,16,0.875,5896.504409790039,0.0,EnglishForward,ES
2202,0.8819758516480659,0.4161932909031626,1.0,11,0.9090909090909092,15989.074307528408,0.0,FixedPrice,EU
2203,1.0,1.0,1.0,6,1.0,14416.666666666664,0.0,FixedPrice,PT
2204,1.0865748814333942,1.039368867519152,23.25,20,0.9,10145.580004882813,0.0,EnglishForward,ES
2205,1.002614916853635,0.5499133640685283,12.50909090909091,55,0.5272727272727272,16042.0609375,0.0,EnglishForward,TR
2206,0.0,0.0,3.75,6,1.0,4770.571899414063,0.0,SealedBid,IN
2207,1.06101808183668,0.9698664154449274,12.5,52,0.8846153846153846,8859.26923076923,0.0,EnglishForward,GR
2208,0.0,0.0,0.0,6,0.8333333333333334,9950.0,0.0,FixedPrice,EU
2209,1.0491526893330363,1.0208550953479898,9.38,100,0.69,8233.0,0.0,SealedBid,NL
2210,1.041277079154768,0.8728463807104059,7.555555555555554,9,1.0,12629.362630208336,0.14092975523545204,EnglishForward,CZ
2211,0.9456954148004808,0.8512033052267709,7.565789473684211,78,0.7051282051282052,16672.956643129008,0.0,SealedBid,NO
2212,1.0310690911961664,0.22220720091685026,2.7428571428571438,102,0.8529411764705882,13959.767152075674,0.9655330027443156,EnglishForward,PT
2213,0.9549391339056584,0.8716395543761931,5.6,5,0.6,6885.4146484375,0.0,EnglishForward,CZ
2214,1.0,0.16167664670658682,1.0,90,0.011111111111111113,371.1111111111112,0.0,FixedPrice,EU
2215,0.9842061383483272,0.9870208242923446,1.0,13,0.38461538461538464,12504.295447716346,0.0,SealedBid,BE
2216,0.996677312117758,0.7913746421785495,1.0,7,1.0,11878.065708705357,0.0,FixedPrice,PT
2217,1.0,0.06,1.0,50,0.02,400.0,0.0,FixedPrice,IT
2218,1.0548171452627944,0.3758976660682226,2.833333333333333,33,1.0,6751.515151515153,0.9795546141117636,EnglishForward,EU
2219,0.8708376166481129,0.8661440376222874,12.45,20,1.0,12030.331616210935,0.0,EnglishForward,DE
2220,0.0,0.0,3.0,1,1.0,7014.87646484375,0.0,SealedBid,IN
2221,1.0000625812831587,0.3575111632880357,2.1875,93,0.7419354838709677,11480.203967678934,0.955942293536694,EnglishForward,PT
2222,1.0,0.7063492063492064,1.0,3,1.0,4200.0,0.0,FixedPrice,EU
2223,0.9830913539441828,0.965566824359944,20.857142857142858,14,0.7857142857142857,8292.68638392857,0.0,EnglishForward,ES
2224,1.0318189070805024,0.18921613501405124,2.888888888888889,103,0.883495145631068,13894.830974097393,0.9762506036571365,EnglishForward,PT
2225,0.9975656319292241,0.998210063087614,1.0,15,0.4666666666666667,25116.690625,0.0,SealedBid,BE
2226,0.9706307948685794,0.9326408611678652,12.35,80,0.6,6981.264079284668,0.0,EnglishForward,PL
2227,1.0,0.5559490084985835,1.0,10,1.0,14120.0,0.0,FixedPrice,PT
2228,1.0175311451186466,0.5405014892733306,10.827586206896553,58,0.4827586206896552,15637.58154296875,0.0,EnglishForward,TR
2229,0.7580458720061678,0.7678894254204884,15.153846153846152,13,0.9230769230769232,7382.873863807094,0.0,EnglishForward,ES
2230,0.8984123471616232,0.47011664374163203,2.4285714285714284,23,0.9565217391304348,6862.311725118885,0.8794611961388723,EnglishForward,ES
2231,1.1729770533691464,0.7373595505617978,4.269230769230768,38,0.7894736842105263,5621.0526315789475,1.0,EnglishForward,IT
2232,1.0340337911850728,0.6406052963430012,2.45,33,1.0,7209.090909090909,1.0,EnglishForward,EU
2233,1.0155195076705037,1.0437496074564123,15.28,25,0.76,6836.888798828125,0.0,EnglishForward,ES
2234,1.007924901217145,0.6537671240797839,17.463414634146346,41,0.8292682926829268,13896.945133860518,0.0,EnglishForward,EU
2235,1.045388271150101,0.5878974564169076,8.320754716981131,110,0.7818181818181819,10542.036363636364,0.0,SealedBid,FR
2236,0.9856710032276462,0.29465541490857944,1.0,15,1.0,9480.0,0.0,FixedPrice,EU
2237,1.0333370003531763,0.6260150375939849,12.792079207920793,101,0.7227722772277227,6584.158415841584,0.0,EnglishForward,EU
2238,0.9844526875386224,0.9674897119341564,5.48,50,0.74,9720.0,0.0,EnglishForward,NL
2239,1.0181509845701828,0.37874282947406507,2.1388888888888893,102,0.6862745098039216,12062.611079197304,0.9936928806791768,EnglishForward,PT
2240,1.0726817981994707,0.27309436831122474,3.2857142857142856,108,0.8055555555555556,14463.864723488137,0.9759332204138638,EnglishForward,PT
2241,0.0,0.0,1.3333333333333333,3,0.6666666666666666,5215.677897135417,0.0,SealedBid,IN
2242,1.0,0.7056296631245761,1.0,34,0.7352941176470589,6504.411764705883,0.0,FixedPrice,EU
2243,0.9818181818181818,0.9818181818181818,1.0,1,1.0,11000.0,0.0,FixedPrice,EU
2244,0.9706964608386448,0.6176820108117916,10.321428571428571,56,0.7321428571428571,9296.045375279018,0.0,SealedBid,BE
2245,0.9832694189296636,0.2359179006037471,11.340909090909092,44,0.5909090909090909,15691.521317915483,0.0,EnglishForward,TR
2246,1.193719553015775,0.7578703703703704,4.369565217391305,67,0.7014925373134329,6447.761194029851,1.0,EnglishForward,IT
2247,1.227980393773666,0.9885731984580346,9.1375,80,0.625,15282.847221374512,0.0,EnglishForward,NO
2248,0.0,0.0,5.0,1,1.0,12891.822265625,0.0,EnglishForward,CZ
2249,0.0,0.0,0.0,3,1.0,8505.826497395834,0.0,SealedBid,IN
2250,1.0469854182980458,0.9952032284700312,9.44,100,0.71,9143.65,0.0,SealedBid,NL
2251,1.0626361616499311,1.0658881376767055,10.256756756756756,74,0.7837837837837838,10993.243243243243,0.0,EnglishForward,AT
2252,0.927600671397632,0.531619582737915,11.048780487804878,41,0.8780487804878049,10121.899521246187,0.0,SealedBid,BE
2253,1.0,1.0,1.0,1,1.0,53500.0,0.0,FixedPrice,PT
2254,1.0178893397178148,0.2303129013939243,3.03125,104,0.9134615384615384,13685.395207331729,0.9865402602690948,EnglishForward,PT
2255,1.0352354881861832,0.3397169875301212,11.613636363636365,44,0.5454545454545454,16396.590853604404,0.0,EnglishForward,TR
2256,1.2629806558426948,0.4937472962902154,5.75,4,0.75,10679.547576904295,0.0,EnglishForward,CZ
2257,1.056818181818182,0.17884615384615385,1.318181818181818,130,0.007692307692307694,400.0,1.0,EnglishForward,EU
2258,1.0594110553843046,0.4789615044563005,4.583333333333333,15,1.0,16354.828645833333,0.0,EnglishForward,IE
2259,1.144,0.09761092150170647,5.375,16,1.0,9156.25,0.0,EnglishForward,EU
2260,0.6117302978520393,0.14348912647797732,3.5815602836879434,398,0.0829145728643216,2274.6107496712075,0.0,SealedBid,IT
2261,1.0,0.0880281690140845,1.0,4,1.0,7100.0,0.0,FixedPrice,IT
2262,1.1807777836137294,0.8685121107266436,4.4125,108,0.7129629629629629,8830.555555555555,1.0,EnglishForward,IT
2263,0.994705864346115,0.16632556543727425,1.4,103,0.6990291262135923,14260.25310034891,0.9922348471019752,EnglishForward,PT
2264,0.94472489077208,0.9436902316901401,1.0,3,0.6666666666666666,10985.2431640625,0.0,FixedPrice,PT
2265,1.0456966877368337,0.7765591124529064,11.788732394366198,71,0.8309859154929577,18950.154929577464,0.0,SealedBid,FR
2266,0.8463053273258023,0.4776640800784841,7.25,8,1.0,16395.389892578125,0.0,EnglishForward,CZ
2267,0.0,0.0,0.0,1,1.0,19114.03515625,0.0,FixedPrice,EU
2268,0.8863725244882422,0.4949711834334348,1.0,14,0.8571428571428571,14885.426443917411,0.0,FixedPrice,EU
2269,1.0213148361428377,0.5519778419286885,10.62280701754386,115,0.7826086956521741,11145.217391304348,0.0,SealedBid,FR
2270,0.953462880153207,0.4723917045052794,11.341463414634148,41,0.8780487804878049,9089.191227610518,0.0,SealedBid,BE
2271,1.0,0.7311058074781225,1.0,10,1.0,12570.0,0.0,FixedPrice,PT
2272,0.9872642241062276,0.35499845698665444,11.622222222222225,45,0.6,14022.942100694443,0.0,EnglishForward,TR
2273,1.169459039566279,0.6317401960784313,4.111111111111111,15,0.9333333333333332,5440.0,1.0,EnglishForward,EU
2274,0.8008870475988384,0.7913457385737884,12.095238095238097,21,0.3809523809523809,18631.19903273809,0.0,EnglishForward,EU
2275,1.018501632477912,0.9485867754137892,4.416666666666667,36,0.7222222222222222,9067.289713541666,0.0,SealedBid,IE
2276,0.7417124607946148,0.7435636024614024,13.285714285714285,14,0.8571428571428571,5273.830723353794,0.0,EnglishForward,ES
2277,1.1288930057926396,1.037320384142005,16.384615384615387,13,0.8461538461538461,7511.958514873798,0.0,EnglishForward,ES
2278,0.9872988310647648,0.9975033904905448,19.46153846153846,13,0.9230769230769232,7318.270864633413,0.0,EnglishForward,ES
2279,0.953557872379158,0.9497427361348628,18.923076923076927,13,0.8461538461538461,6106.916935847356,0.0,EnglishForward,ES
2280,1.0213140785525123,0.7259771677752757,6.1764705882352935,17,0.7647058823529411,10594.393317727481,0.0,EnglishForward,AE
2281,1.0,0.2283653846153846,1.0,108,0.009259259259259259,385.18518518518516,0.0,FixedPrice,EU
2282,1.0605268508234436,0.9085245051395764,6.428571428571429,7,1.0,5754.876691545759,0.0,EnglishForward,CZ
2283,0.0,0.0,4.0,1,1.0,2795.18603515625,0.0,SealedBid,HU
2284,1.0056658372214988,0.9104945668711528,9.0,78,0.7051282051282052,17850.17915226863,0.0,SealedBid,NO
2285,0.9615604169130764,0.9615604169130764,9.0,1,1.0,50959.73828125,0.0,SealedBid,HU
2286,0.9901785054290944,0.9926005126012639,1.0,6,1.0,14104.365071614586,0.0,FixedPrice,PT
2287,0.8657142857142858,0.6733333333333333,5.0,2,1.0,2250.0,0.0,SealedBid,FR
2288,1.0265012861408227,0.5074632833059592,13.214285714285715,56,0.4821428571428572,18530.996983119418,0.0,EnglishForward,TR
2289,0.0,0.0,3.3,10,0.9,5615.574560546875,0.0,SealedBid,IN
2290,0.8697047885199106,0.30765159848807583,2.4166666666666665,27,0.9629629629629628,9053.049614800348,0.8765036757363125,EnglishForward,ES
2291,1.11446820953782,0.8038876889848812,4.338461538461538,91,0.7362637362637363,7631.868131868132,1.0,EnglishForward,IT
2292,1.2125686204724917,1.175218913086689,10.333333333333334,3,1.0,6854.088297526043,0.0,EnglishForward,CZ
2293,0.8068788183957141,0.6824973003712032,8.333333333333334,9,1.0,4850.32443576389,0.0,SealedBid,BE
2294,1.0420124503011206,0.7963633320081187,11.012987012987013,77,0.6363636363636364,6206.623376623376,0.0,SealedBid,FR
2295,0.9839603463286124,0.9603468567954072,14.628205128205128,78,0.5256410256410257,7392.1336638621815,0.0,EnglishForward,PL
2296,0.0,0.0,2.7,10,0.7,4967.0126953125,0.0,SealedBid,IN
2297,0.9890854849854888,0.5437569119329075,9.6,55,0.509090909090909,15494.436008522727,0.0,EnglishForward,TR
2298,0.8623818465936864,0.8489724699720587,11.714285714285715,56,0.625,11625.377785818917,0.0,EnglishForward,EU
2299,1.0270254170317423,0.5484475374732334,12.774193548387096,62,0.8387096774193549,9038.709677419354,0.0,EnglishForward,EU
2300,0.8888019907571987,0.2790697674418605,1.0,7,0.7142857142857143,6757.142857142857,0.0,FixedPrice,EU
2301,1.0954094400795316,0.19294528640797248,3.27027027027027,107,0.7196261682242991,11586.258779935748,0.968654925405256,EnglishForward,PT
2302,1.0,0.6977515665315149,1.0,47,0.5957446808510638,5772.3404255319165,0.0,FixedPrice,EU
2303,0.9669915018001142,0.6029354580230545,10.84313725490196,51,0.9607843137254902,8524.828819125307,0.0,SealedBid,BE
2304,1.268852525735644,1.062297610107357,7.0,4,1.0,6671.1153564453125,0.0,SealedBid,IN
2305,1.002088655152,0.2471251415757887,11.672727272727272,55,0.5454545454545454,15179.432182173296,0.0,EnglishForward,TR
2306,1.0967301914785028,0.985846397110432,7.428571428571429,7,0.8571428571428571,10716.00373186384,0.0,EnglishForward,CZ
2307,1.0,1.0,1.0,1,1.0,3600.0,0.0,FixedPrice,EU
2308,0.0,0.0,9.2,10,0.5,9810.0,0.0,EnglishForward,EU
2309,0.8873240048965366,0.6738720131317164,2.35,25,0.96,7716.59884765625,0.862892077751996,EnglishForward,ES
2310,0.7828181038549288,0.8160530167648409,12.785714285714285,14,0.9285714285714286,5960.747174944197,0.0,EnglishForward,ES
2311,0.8741265094951718,0.8939117129827763,5.0,4,1.0,9903.838623046877,0.20693795557461608,EnglishForward,CZ
2312,1.0018620676029109,1.0284163370852777,15.25,12,1.0,7851.878377278645,0.0,EnglishForward,ES
2313,0.9846933968638724,0.9891945622890232,16.666666666666668,12,1.0,7110.1617431640625,0.0,EnglishForward,ES
2314,0.911997686383232,0.9052028420811368,4.266666666666667,15,0.8666666666666667,14543.333333333336,0.0,EnglishForward,IE
2315,1.0016623995398721,0.1910010993727192,2.7857142857142856,102,0.7549019607843137,13581.689611098345,0.9639955799554212,EnglishForward,PT
2316,1.0920627560331346,0.24655167093422256,3.3823529411764706,108,0.7777777777777778,11743.462777596931,0.9854858660702326,EnglishForward,PT
2317,0.9124071399000644,0.663137385212516,4.470588235294118,24,0.9583333333333334,8124.259195963543,0.868354017871035,EnglishForward,ES
2318,0.8868712777565748,0.5567061722704979,1.9375,24,0.9583333333333334,8554.782104492188,0.8790664402068381,EnglishForward,ES
2319,1.0,0.25664451827242524,1.0,10,0.9,6020.0,0.0,FixedPrice,BE
2320,0.9517551771676814,0.5047864177218874,8.543478260869565,46,0.6521739130434783,9289.034126613453,0.0,SealedBid,BE
2321,0.9918492313672641,0.8439327542484049,1.0,15,0.9333333333333332,11628.098665364585,0.0,FixedPrice,PT
2322,0.0,0.0,1.0,1,1.0,8768.7587890625,0.4822538377266862,EnglishForward,IN
2323,0.0,0.0,4.5,4,1.0,5520.0606689453125,0.0,SealedBid,IN
2324,0.7498474455138969,0.7522416866822649,2.6666666666666665,3,1.0,3687.851888020834,0.0,SealedBid,IN
2325,1.0398768379412373,1.0365022061772964,11.666666666666664,30,0.7666666666666667,8310.0,0.0,EnglishForward,EU
2326,0.8655304862571147,0.7626129211818305,8.666666666666666,12,0.5833333333333334,17842.083414713547,0.0,EnglishForward,EU
2327,1.2346453166317934,0.7704386613904208,14.5,40,0.925,13699.987460327151,0.0,EnglishForward,DE
2328,0.0,0.0,5.0,3,1.0,4554.3818359375,0.0,SealedBid,IN
2329,1.174444784867322,1.1462930947640455,11.5,2,1.0,4793.76806640625,0.0,EnglishForward,CZ
2330,0.9884178630014324,0.6777106331905154,11.115789473684213,95,0.8210526315789474,10559.389473684208,0.0,SealedBid,FR
2331,1.0034658412131967,1.0026099369656654,1.0,20,0.4,13113.923486328125,0.0,SealedBid,BE
2332,1.027950380746775,0.6802909336566282,13.779661016949152,60,0.8666666666666667,21019.683333333334,0.0,SealedBid,FR
2333,0.0,0.0,4.0,1,1.0,4392.4091796875,0.0,SealedBid,IN
2334,0.9733029075407552,0.6077295013254643,1.0,8,0.875,11312.598754882812,0.0,FixedPrice,PT
2335,1.0169872123671495,0.4695639525228341,15.581818181818182,55,0.6363636363636364,17502.288503196018,0.0,EnglishForward,TR
2336,1.0,0.68144750254842,1.0,10,0.5,9810.0,0.0,FixedPrice,EU
2337,0.9653757625472964,0.7628706097004714,4.285714285714286,36,0.8055555555555556,9134.722222222224,0.0,SealedBid,IE
2338,1.0611089733119785,1.0526432489205275,10.04,100,0.77,8569.0,0.0,SealedBid,NL
2339,1.0,0.2876830318690784,1.0,12,1.0,9675.0,0.0,FixedPrice,EU
2340,1.0,0.5980547836443033,1.0,31,0.7096774193548387,8125.806451612902,0.0,FixedPrice,BE
2341,0.9050941635569324,0.8458414960585843,11.45,40,0.825,12661.946771240237,0.0,EnglishForward,DE
2342,0.0,0.0,0.0,1,1.0,25693.009765625,0.0,FixedPrice,PT
2343,1.0700592092740802,0.17898146569949086,5.0,3,1.0,17177.430745442707,0.0,SealedBid,IN
2344,1.0,0.27884615384615385,1.0,47,0.02127659574468085,442.5531914893617,0.0,FixedPrice,EU
